ID,Treatment,pyfold
1,DCBLD2_WT,1.161288153
2,DCBLD2_WT,1.486293094
3,DCBLD2_Y7F,1.993074043
4,DCBLD2_Y7F,2.220884597
5,DCBLD2_WT,7.325242579
6,DCBLD2_WT,5.58010301
7,DCBLD2_Y7F,0.324832053
8,DCBLD2_Y7F,0.374732298
9,DCBLD2_WT,0.380874845
10,DCBLD2_WT,1.810335153
11,DCBLD2_Y7F,0.10800015
12,DCBLD2_Y7F,0.617268796
